now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/19 00:31:23,600.000000,1.000000,450131.000000,299991.000,150129.000000,750.000000,10.000000,1.500000,9.698714e+00,0.021719,0.001806,0.333523
2017/01/19 00:31:23,600.000000,1.000000,450165.000000,299987.000,150167.000000,750.000000,10.000000,1.500000,9.695121e+00,0.021714,0.001853,0.333582
2017/01/19 00:31:23,600.000000,1.000000,451986.000000,299995.000,151980.000000,750.000000,10.000000,1.500000,9.696453e+00,0.021713,0.001815,0.336249
2017/01/19 00:31:23,600.000000,1.000000,449566.000000,299997.000,149558.000000,750.000000,10.000000,1.500000,9.688028e+00,0.021699,0.001747,0.332672
2017/01/19 00:31:24,600.000000,1.000000,450095.000000,299990.000,150094.000000,750.000000,10.000000,1.500000,9.695599e+00,0.021714,0.001807,0.333472
2017/01/19 00:31:24,600.000000,1.000000,449566.000000,299991.000,149565.000000,750.000000,10.000000,1.500000,9.689042e+00,0.021706,0.001825,0.332688
2017/01/19 00:31:24,600.000000,1.000000,150626.000000,150626.000,0.000000,250.000000,25.000000,0.500000,2.167793e-01,0.003012,0.849054,0.000000
2017/01/19 00:31:24,600.000000,1.000000,149969.000000,149969.000,0.000000,250.000000,25.000000,0.500000,2.118444e-01,0.002994,0.851767,0.000000
2017/01/19 00:31:24,600.000000,1.000000,149396.000000,149396.000,0.000000,250.000000,25.000000,0.500000,2.126537e-01,0.003002,0.852591,0.000000
2017/01/19 00:31:24,600.000000,1.000000,149870.000000,149870.000,0.000000,250.000000,25.000000,0.500000,2.160484e-01,0.003013,0.850156,0.000000
2017/01/19 00:31:24,600.000000,1.000000,149799.000000,149799.000,0.000000,250.000000,25.000000,0.500000,2.124873e-01,0.002997,0.851219,0.000000
2017/01/19 00:31:24,600.000000,1.000000,150638.000000,150637.000,0.000000,250.000000,25.000000,0.500000,2.147899e-01,0.003005,0.849928,0.000000
2017/01/19 00:31:24,600.000000,1.000000,149774.000000,149774.000,0.000000,250.000000,25.000000,0.500000,2.120107e-01,0.002992,0.852143,0.000000
2017/01/19 00:31:24,600.000000,1.000000,150231.000000,150231.000,0.000000,250.000000,25.000000,0.500000,2.147619e-01,0.003006,0.850851,0.000000
2017/01/19 00:31:24,600.000000,1.000000,149843.000000,149843.000,0.000000,250.000000,25.000000,0.500000,2.099015e-01,0.002986,0.852268,0.000000
2017/01/19 00:31:24,600.000000,1.000000,150588.000000,150587.000,0.000000,250.000000,25.000000,0.500000,2.179153e-01,0.003013,0.848699,0.000000
2017/01/19 00:31:24,600.000000,1.000000,180046.000000,180046.000,0.000000,300.000000,25.000000,0.600000,3.855736e-01,0.003493,0.766934,0.000000
2017/01/19 00:31:24,600.000000,1.000000,180075.000000,180075.000,0.000000,300.000000,25.000000,0.600000,3.883232e-01,0.003500,0.766730,0.000000
2017/01/19 00:31:24,600.000000,1.000000,180037.000000,180037.000,0.000000,300.000000,25.000000,0.600000,3.852032e-01,0.003492,0.767266,0.000000
2017/01/19 00:31:24,600.000000,1.000000,179844.000000,179844.000,0.000000,300.000000,25.000000,0.600000,3.888272e-01,0.003502,0.766678,0.000000
2017/01/19 00:31:24,600.000000,1.000000,179625.000000,179625.000,0.000000,300.000000,25.000000,0.600000,3.848967e-01,0.003494,0.768798,0.000000
2017/01/19 00:31:24,600.000000,1.000000,179414.000000,179414.000,0.000000,300.000000,25.000000,0.600000,3.855778e-01,0.003496,0.767363,0.000000
2017/01/19 00:31:24,600.000000,1.000000,180246.000000,180245.000,0.000000,300.000000,25.000000,0.600000,3.940581e-01,0.003521,0.764934,0.000000
2017/01/19 00:31:24,600.000000,1.000000,180047.000000,180047.000,0.000000,300.000000,25.000000,0.600000,3.789001e-01,0.003472,0.769139,0.000000
2017/01/19 00:31:24,600.000000,1.000000,181131.000000,181131.000,0.000000,300.000000,25.000000,0.600000,3.964688e-01,0.003523,0.763224,0.000000
2017/01/19 00:31:24,600.000000,1.000000,179584.000000,179583.000,0.000000,300.000000,25.000000,0.600000,3.769194e-01,0.003464,0.770070,0.000000
2017/01/19 00:31:24,600.000000,1.000000,209764.000000,209764.000,0.000000,350.000000,25.000000,0.700000,7.210900e-01,0.004337,0.650746,0.000000
2017/01/19 00:31:24,600.000000,1.000000,210227.000000,210221.000,0.000000,350.000000,25.000000,0.700000,7.156053e-01,0.004319,0.651709,0.000000
2017/01/19 00:31:24,600.000000,1.000000,209839.000000,209838.000,0.000000,350.000000,25.000000,0.700000,7.129692e-01,0.004315,0.651929,0.000000
2017/01/19 00:31:24,600.000000,1.000000,210896.000000,210896.000,0.000000,350.000000,25.000000,0.700000,7.232407e-01,0.004337,0.648203,0.000000
2017/01/19 00:31:24,600.000000,1.000000,209841.000000,209841.000,0.000000,350.000000,25.000000,0.700000,7.224404e-01,0.004341,0.650537,0.000000
2017/01/19 00:31:24,600.000000,1.000000,209430.000000,209429.000,0.000000,350.000000,25.000000,0.700000,7.132379e-01,0.004317,0.652342,0.000000
2017/01/19 00:31:24,600.000000,1.000000,210340.000000,210339.000,0.000000,350.000000,25.000000,0.700000,7.267025e-01,0.004350,0.648940,0.000000
2017/01/19 00:31:24,600.000000,1.000000,209730.000000,209730.000,0.000000,350.000000,25.000000,0.700000,7.205497e-01,0.004338,0.650878,0.000000
2017/01/19 00:31:24,600.000000,1.000000,209794.000000,209794.000,0.000000,350.000000,25.000000,0.700000,7.228482e-01,0.004345,0.650345,0.000000
2017/01/19 00:31:24,600.000000,1.000000,210305.000000,210305.000,0.000000,350.000000,25.000000,0.700000,7.221865e-01,0.004335,0.650871,0.000000
2017/01/19 00:31:24,600.000000,1.000000,240289.000000,240289.000,0.000000,400.000000,25.000000,0.800000,1.456826e+00,0.005994,0.492307,0.000000
2017/01/19 00:31:24,600.000000,1.000000,240299.000000,240293.000,1.000000,400.000000,25.000000,0.800000,1.476604e+00,0.006037,0.492615,0.000004
2017/01/19 00:31:24,600.000000,1.000000,240201.000000,240201.000,0.000000,400.000000,25.000000,0.800000,1.431347e+00,0.005931,0.493960,0.000000
2017/01/19 00:31:24,600.000000,1.000000,241353.000000,241348.000,0.000000,400.000000,25.000000,0.800000,1.531393e+00,0.006163,0.484626,0.000000
2017/01/19 00:31:24,600.000000,1.000000,239454.000000,239448.000,5.000000,400.000000,25.000000,0.800000,1.460740e+00,0.006011,0.495450,0.000021
2017/01/19 00:31:24,600.000000,1.000000,239839.000000,239834.000,5.000000,400.000000,25.000000,0.800000,1.478454e+00,0.006053,0.493035,0.000021
2017/01/19 00:31:24,600.000000,1.000000,239507.000000,239506.000,0.000000,400.000000,25.000000,0.800000,1.438108e+00,0.005956,0.496354,0.000000
2017/01/19 00:31:25,600.000000,1.000000,240262.000000,240261.000,0.000000,400.000000,25.000000,0.800000,1.458939e+00,0.005996,0.492891,0.000000
2017/01/19 00:31:25,600.000000,1.000000,240576.000000,240564.000,3.000000,400.000000,25.000000,0.800000,1.474818e+00,0.006032,0.490907,0.000012
2017/01/19 00:31:25,600.000000,1.000000,240195.000000,240195.000,0.000000,400.000000,25.000000,0.800000,1.484169e+00,0.006061,0.492145,0.000000
2017/01/19 00:31:25,600.000000,1.000000,269237.000000,269133.000,103.000000,450.000000,25.000000,0.900000,3.570357e+00,0.010395,0.289180,0.000383
2017/01/19 00:31:25,600.000000,1.000000,269939.000000,269839.000,97.000000,450.000000,25.000000,0.900000,3.628830e+00,0.010503,0.286838,0.000359
2017/01/19 00:31:25,600.000000,1.000000,269749.000000,269623.000,123.000000,450.000000,25.000000,0.900000,3.749982e+00,0.010778,0.285515,0.000456
2017/01/19 00:31:25,600.000000,1.000000,269365.000000,269217.000,148.000000,450.000000,25.000000,0.900000,3.683676e+00,0.010646,0.289379,0.000549
2017/01/19 00:31:25,600.000000,1.000000,270056.000000,269903.000,148.000000,450.000000,25.000000,0.900000,3.753830e+00,0.010780,0.284018,0.000548
2017/01/19 00:31:25,600.000000,1.000000,270538.000000,270434.000,100.000000,450.000000,25.000000,0.900000,3.804666e+00,0.010881,0.279039,0.000370
2017/01/19 00:31:25,600.000000,1.000000,270088.000000,269991.000,97.000000,450.000000,25.000000,0.900000,3.779346e+00,0.010838,0.282606,0.000359
2017/01/19 00:31:25,600.000000,1.000000,270351.000000,270231.000,120.000000,450.000000,25.000000,0.900000,3.784839e+00,0.010841,0.280220,0.000444
2017/01/19 00:31:25,600.000000,1.000000,270476.000000,270380.000,91.000000,450.000000,25.000000,0.900000,3.789861e+00,0.010846,0.278397,0.000336
2017/01/19 00:31:25,600.000000,1.000000,270557.000000,270458.000,97.000000,450.000000,25.000000,0.900000,3.775218e+00,0.010814,0.278040,0.000359
2017/01/19 00:31:25,600.000000,1.000000,299598.000000,294270.000,5317.000000,500.000000,25.000000,1.000000,1.213151e+01,0.027237,0.062730,0.017747
2017/01/19 00:31:25,600.000000,1.000000,299812.000000,294276.000,5516.000000,500.000000,25.000000,1.000000,1.242410e+01,0.027830,0.062904,0.018398
2017/01/19 00:31:25,600.000000,1.000000,299045.000000,293959.000,5071.000000,500.000000,25.000000,1.000000,1.196185e+01,0.026915,0.066726,0.016957
2017/01/19 00:31:25,600.000000,1.000000,300732.000000,294842.000,5866.000000,500.000000,25.000000,1.000000,1.259515e+01,0.028132,0.057496,0.019506
2017/01/19 00:31:25,600.000000,1.000000,300184.000000,294663.000,5497.000000,500.000000,25.000000,1.000000,1.232550e+01,0.027594,0.059706,0.018312
2017/01/19 00:31:25,600.000000,1.000000,300452.000000,294679.000,5749.000000,500.000000,25.000000,1.000000,1.257950e+01,0.028115,0.059481,0.019135
2017/01/19 00:31:25,600.000000,1.000000,300551.000000,294928.000,5623.000000,500.000000,25.000000,1.000000,1.256390e+01,0.028064,0.056374,0.018709
2017/01/19 00:31:25,600.000000,1.000000,300168.000000,294578.000,5570.000000,500.000000,25.000000,1.000000,1.245791e+01,0.027873,0.059465,0.018556
2017/01/19 00:31:25,600.000000,1.000000,300392.000000,294569.000,5808.000000,500.000000,25.000000,1.000000,1.240472e+01,0.027770,0.059429,0.019335
2017/01/19 00:31:25,600.000000,1.000000,300678.000000,294952.000,5708.000000,500.000000,25.000000,1.000000,1.260273e+01,0.028140,0.056709,0.018984
2017/01/19 00:31:25,600.000000,1.000000,330321.000000,299871.000,30446.000000,550.000000,25.000000,1.100000,2.079893e+01,0.044090,0.003332,0.092171
2017/01/19 00:31:25,600.000000,1.000000,329729.000000,299825.000,29879.000000,550.000000,25.000000,1.100000,2.073310e+01,0.043965,0.003742,0.090617
2017/01/19 00:31:25,600.000000,1.000000,330543.000000,299794.000,30734.000000,550.000000,25.000000,1.100000,2.077419e+01,0.044055,0.004090,0.092980
2017/01/19 00:31:25,600.000000,1.000000,330176.000000,299887.000,30266.000000,550.000000,25.000000,1.100000,2.082066e+01,0.044131,0.003193,0.091666
2017/01/19 00:31:25,600.000000,1.000000,330618.000000,299846.000,30746.000000,550.000000,25.000000,1.100000,2.085442e+01,0.044204,0.003483,0.092996
2017/01/19 00:31:26,600.000000,1.000000,329784.000000,299786.000,29972.000000,550.000000,25.000000,1.100000,2.064102e+01,0.043787,0.004360,0.090884
2017/01/19 00:31:26,600.000000,1.000000,330140.000000,299888.000,30229.000000,550.000000,25.000000,1.100000,2.082229e+01,0.044136,0.003184,0.091564
2017/01/19 00:31:26,600.000000,1.000000,330435.000000,299896.000,30519.000000,550.000000,25.000000,1.100000,2.078558e+01,0.044060,0.002992,0.092360
2017/01/19 00:31:26,600.000000,1.000000,331147.000000,299821.000,31304.000000,550.000000,25.000000,1.100000,2.087363e+01,0.044249,0.003721,0.094532
2017/01/19 00:31:26,600.000000,1.000000,329964.000000,299868.000,30082.000000,550.000000,25.000000,1.100000,2.085019e+01,0.044193,0.003330,0.091168
2017/01/19 00:31:26,600.000000,1.000000,360672.000000,299999.000,60647.000000,600.000000,25.000000,1.200000,2.316334e+01,0.048757,0.001675,0.168150
2017/01/19 00:31:26,600.000000,1.000000,360051.000000,299998.000,60031.000000,600.000000,25.000000,1.200000,2.312346e+01,0.048679,0.001701,0.166729
2017/01/19 00:31:26,600.000000,1.000000,359986.000000,299994.000,59980.000000,600.000000,25.000000,1.200000,2.308554e+01,0.048606,0.001744,0.166618
2017/01/19 00:31:26,600.000000,1.000000,360468.000000,299997.000,60449.000000,600.000000,25.000000,1.200000,2.317024e+01,0.048774,0.001693,0.167696
2017/01/19 00:31:26,600.000000,1.000000,360304.000000,299995.000,60286.000000,600.000000,25.000000,1.200000,2.313889e+01,0.048707,0.001729,0.167320
2017/01/19 00:31:26,600.000000,1.000000,359792.000000,299996.000,59770.000000,600.000000,25.000000,1.200000,2.311645e+01,0.048669,0.001739,0.166124
2017/01/19 00:31:26,600.000000,1.000000,359582.000000,299997.000,59560.000000,600.000000,25.000000,1.200000,2.310764e+01,0.048650,0.001704,0.165637
2017/01/19 00:31:26,600.000000,1.000000,360105.000000,299998.000,60082.000000,600.000000,25.000000,1.200000,2.315743e+01,0.048746,0.001695,0.166846
2017/01/19 00:31:26,600.000000,1.000000,360701.000000,299998.000,60680.000000,600.000000,25.000000,1.200000,2.313102e+01,0.048693,0.001689,0.168228
2017/01/19 00:31:26,600.000000,1.000000,359232.000000,299993.000,59220.000000,600.000000,25.000000,1.200000,2.307570e+01,0.048582,0.001753,0.164852
2017/01/19 00:31:26,600.000000,1.000000,390603.000000,299996.000,90584.000000,650.000000,25.000000,1.300000,2.399045e+01,0.050373,0.001718,0.231908
2017/01/19 00:31:26,600.000000,1.000000,390382.000000,300000.000,90357.000000,650.000000,25.000000,1.300000,2.400135e+01,0.050391,0.001667,0.231458
2017/01/19 00:31:26,600.000000,1.000000,389768.000000,300000.000,89743.000000,650.000000,25.000000,1.300000,2.397788e+01,0.050345,0.001667,0.230247
2017/01/19 00:31:26,600.000000,1.000000,390446.000000,299998.000,90422.000000,650.000000,25.000000,1.300000,2.399005e+01,0.050366,0.001698,0.231586
2017/01/19 00:31:26,600.000000,1.000000,390028.000000,300000.000,90003.000000,650.000000,25.000000,1.300000,2.399530e+01,0.050379,0.001683,0.230760
2017/01/19 00:31:26,600.000000,1.000000,390104.000000,299997.000,90084.000000,650.000000,25.000000,1.300000,2.396036e+01,0.050309,0.001685,0.230923
2017/01/19 00:31:26,600.000000,1.000000,390141.000000,300000.000,90117.000000,650.000000,25.000000,1.300000,2.396981e+01,0.050330,0.001667,0.230986
2017/01/19 00:31:27,600.000000,1.000000,390335.000000,299999.000,90310.000000,650.000000,25.000000,1.300000,2.397566e+01,0.050342,0.001686,0.231365
2017/01/19 00:31:27,600.000000,1.000000,389120.000000,300000.000,89095.000000,650.000000,25.000000,1.300000,2.396002e+01,0.050310,0.001667,0.228965
2017/01/19 00:31:27,600.000000,1.000000,390563.000000,300000.000,90540.000000,650.000000,25.000000,1.300000,2.400798e+01,0.050404,0.001667,0.231819
2017/01/19 00:31:27,600.000000,1.000000,420013.000000,299996.000,119992.000000,700.000000,25.000000,1.400000,2.442412e+01,0.051202,0.001683,0.285686
2017/01/19 00:31:27,600.000000,1.000000,420464.000000,300000.000,120439.000000,700.000000,25.000000,1.400000,2.443309e+01,0.051221,0.001672,0.286443
2017/01/19 00:31:27,600.000000,1.000000,419551.000000,300000.000,119526.000000,700.000000,25.000000,1.400000,2.440636e+01,0.051167,0.001667,0.284890
2017/01/19 00:31:27,600.000000,1.000000,420140.000000,300000.000,120115.000000,700.000000,25.000000,1.400000,2.442629e+01,0.051207,0.001667,0.285893
2017/01/19 00:31:27,600.000000,1.000000,418709.000000,299998.000,118688.000000,700.000000,25.000000,1.400000,2.440500e+01,0.051163,0.001691,0.283462
2017/01/19 00:31:27,600.000000,1.000000,419370.000000,299998.000,119346.000000,700.000000,25.000000,1.400000,2.441833e+01,0.051191,0.001676,0.284584
2017/01/19 00:31:27,600.000000,1.000000,418534.000000,299997.000,118512.000000,700.000000,25.000000,1.400000,2.440976e+01,0.051174,0.001704,0.283160
2017/01/19 00:31:27,600.000000,1.000000,420112.000000,300000.000,120087.000000,700.000000,25.000000,1.400000,2.442979e+01,0.051208,0.001667,0.285845
2017/01/19 00:31:27,600.000000,1.000000,420165.000000,300000.000,120142.000000,700.000000,25.000000,1.400000,2.443568e+01,0.051224,0.001667,0.285940
2017/01/19 00:31:27,600.000000,1.000000,420470.000000,300000.000,120448.000000,700.000000,25.000000,1.400000,2.443616e+01,0.051226,0.001668,0.286460
2017/01/19 00:31:27,600.000000,1.000000,449375.000000,299995.000,149355.000000,750.000000,25.000000,1.500000,2.469002e+01,0.051703,0.001702,0.332362
2017/01/19 00:31:27,600.000000,1.000000,449665.000000,300000.000,149640.000000,750.000000,25.000000,1.500000,2.468763e+01,0.051697,0.001670,0.332781
2017/01/19 00:31:27,600.000000,1.000000,449849.000000,300000.000,149824.000000,750.000000,25.000000,1.500000,2.469279e+01,0.051706,0.001670,0.333054
2017/01/19 00:31:27,600.000000,1.000000,450596.000000,300000.000,150571.000000,750.000000,25.000000,1.500000,2.470267e+01,0.051727,0.001684,0.334160
2017/01/19 00:31:27,600.000000,1.000000,450067.000000,300000.000,150042.000000,750.000000,25.000000,1.500000,2.469575e+01,0.051712,0.001678,0.333377
2017/01/19 00:31:27,600.000000,1.000000,450787.000000,300000.000,150762.000000,750.000000,25.000000,1.500000,2.469465e+01,0.051708,0.001670,0.334442
2017/01/19 00:31:28,600.000000,1.000000,449534.000000,300000.000,149509.000000,750.000000,25.000000,1.500000,2.469668e+01,0.051716,0.001667,0.332587
2017/01/19 00:31:28,600.000000,1.000000,450826.000000,299997.000,150804.000000,750.000000,25.000000,1.500000,2.469602e+01,0.051714,0.001690,0.334506
2017/01/19 00:31:28,600.000000,1.000000,449489.000000,300000.000,149464.000000,750.000000,25.000000,1.500000,2.468677e+01,0.051698,0.001667,0.332520
2017/01/19 00:31:28,600.000000,1.000000,449315.000000,299998.000,149293.000000,750.000000,25.000000,1.500000,2.468904e+01,0.051699,0.001677,0.332268
2017/01/19 00:31:28,600.000000,1.000000,150065.000000,150065.000,0.000000,250.000000,50.000000,0.500000,2.160150e-01,0.003013,0.850765,0.000000
2017/01/19 00:31:28,600.000000,1.000000,149848.000000,149848.000,0.000000,250.000000,50.000000,0.500000,2.126679e-01,0.003003,0.850851,0.000000
2017/01/19 00:31:28,600.000000,1.000000,149618.000000,149618.000,0.000000,250.000000,50.000000,0.500000,2.125984e-01,0.003001,0.852119,0.000000
2017/01/19 00:31:28,600.000000,1.000000,150495.000000,150495.000,0.000000,250.000000,50.000000,0.500000,2.141092e-01,0.003002,0.850342,0.000000
2017/01/19 00:31:28,600.000000,1.000000,150499.000000,150499.000,0.000000,250.000000,50.000000,0.500000,2.136636e-01,0.003001,0.849977,0.000000
2017/01/19 00:31:28,600.000000,1.000000,150208.000000,150208.000,0.000000,250.000000,50.000000,0.500000,2.144943e-01,0.003006,0.850319,0.000000
2017/01/19 00:31:28,600.000000,1.000000,149806.000000,149806.000,0.000000,250.000000,50.000000,0.500000,2.130701e-01,0.002998,0.851438,0.000000
2017/01/19 00:31:28,600.000000,1.000000,150251.000000,150251.000,0.000000,250.000000,50.000000,0.500000,2.135972e-01,0.003000,0.850945,0.000000
2017/01/19 00:31:28,600.000000,1.000000,149401.000000,149401.000,0.000000,250.000000,50.000000,0.500000,2.113551e-01,0.002997,0.852225,0.000000
2017/01/19 00:31:28,600.000000,1.000000,149837.000000,149837.000,0.000000,250.000000,50.000000,0.500000,2.100372e-01,0.002985,0.852513,0.000000
2017/01/19 00:31:28,600.000000,1.000000,180235.000000,180235.000,0.000000,300.000000,50.000000,0.600000,3.832597e-01,0.003484,0.768156,0.000000
2017/01/19 00:31:28,600.000000,1.000000,179266.000000,179266.000,0.000000,300.000000,50.000000,0.600000,3.905620e-01,0.003512,0.766810,0.000000
